profile_id,first_name,last_name,gender,ethnicity,name_ID,tokens,agentic_count,communal_count,certainty_count,tentative_count
571,Henrik,Kohl,male,german,20,180,3,5,1,2
6,Henrik,Kohl,male,german,20,145,5,8,8,6
762,Henrik,Kohl,male,german,20,174,1,13,8,2
778,Henrik,Kohl,male,german,20,171,6,7,5,3
930,Henrik,Kohl,male,german,20,238,4,5,4,3
1416,Hilal,Akay,female,turkish,37,190,1,6,0,3
1485,Hilal,Akay,female,turkish,37,203,3,6,3,6
1665,Hilal,Akay,female,turkish,37,207,6,8,3,0
1737,Hilal,Akay,female,turkish,37,164,3,5,0,3
176,Hilal,Akay,female,turkish,37,201,4,7,3,6
1871,Hilal,Akay,female,turkish,37,184,5,11,2,2
1885,Hilal,Akay,female,turkish,37,218,4,17,2,0
201,Hilal,Akay,female,turkish,37,163,3,12,2,3
2100,Hilal,Akay,female,turkish,37,186,3,5,8,5
2147,Hilal,Akay,female,turkish,37,175,2,9,5,1
2168,Hilal,Akay,female,turkish,37,160,3,6,6,2
2173,Hilal,Akay,female,turkish,37,211,2,7,2,2
221,Hilal,Akay,female,turkish,37,189,5,8,3,2
2566,Hilal,Akay,female,turkish,37,122,3,7,4,2
2589,Hilal,Akay,female,turkish,37,173,2,7,6,1
2660,Hilal,Akay,female,turkish,37,168,1,21,3,2
2793,Hilal,Akay,female,turkish,37,191,3,5,4,3
2795,Hilal,Akay,female,turkish,37,217,7,12,7,1
2860,Hilal,Akay,female,turkish,37,206,2,22,4,2
2927,Hilal,Akay,female,turkish,37,166,0,4,4,5
307,Hilal,Akay,female,turkish,37,163,6,4,4,3
3131,Hilal,Akay,female,turkish,37,202,2,4,4,3
377,Hilal,Akay,female,turkish,37,200,2,11,0,3
465,Hilal,Akay,female,turkish,37,167,5,10,8,4
528,Hilal,Akay,female,turkish,37,199,3,5,2,0
571,Hilal,Akay,female,turkish,37,232,4,7,4,3
6,Hilal,Akay,female,turkish,37,145,2,9,6,2
762,Hilal,Akay,female,turkish,37,201,3,14,10,4
778,Hilal,Akay,female,turkish,37,185,5,15,3,5
930,Hilal,Akay,female,turkish,37,188,4,5,3,3
1416,Jennifer,Neubauer,female,german,9,172,0,7,3,4
1485,Jennifer,Neubauer,female,german,9,178,2,11,5,2
1665,Jennifer,Neubauer,female,german,9,190,4,13,4,1
1737,Jennifer,Neubauer,female,german,9,179,6,7,2,0
176,Jennifer,Neubauer,female,german,9,170,1,9,2,3
1871,Jennifer,Neubauer,female,german,9,196,6,14,4,1
1885,Jennifer,Neubauer,female,german,9,188,6,11,4,2
201,Jennifer,Neubauer,female,german,9,193,3,12,3,3
2100,Jennifer,Neubauer,female,german,9,200,4,9,4,6
2147,Jennifer,Neubauer,female,german,9,191,3,7,5,2
2168,Jennifer,Neubauer,female,german,9,169,1,7,4,5
2173,Jennifer,Neubauer,female,german,9,177,3,11,6,1
221,Jennifer,Neubauer,female,german,9,222,7,8,6,1
2566,Jennifer,Neubauer,female,german,9,159,3,5,3,4
2589,Jennifer,Neubauer,female,german,9,192,0,8,4,1
2660,Jennifer,Neubauer,female,german,9,183,1,21,2,4
2793,Jennifer,Neubauer,female,german,9,204,1,2,3,2
2795,Jennifer,Neubauer,female,german,9,194,6,11,3,1
2860,Jennifer,Neubauer,female,german,9,176,2,16,4,2
2927,Jennifer,Neubauer,female,german,9,225,4,8,3,3
307,Jennifer,Neubauer,female,german,9,189,8,7,4,2
3131,Jennifer,Neubauer,female,german,9,182,1,9,1,5
377,Jennifer,Neubauer,female,german,9,200,4,7,2,2
465,Jennifer,Neubauer,female,german,9,182,3,7,8,3
528,Jennifer,Neubauer,female,german,9,184,3,8,5,3
571,Jennifer,Neubauer,female,german,9,198,4,12,6,1
6,Jennifer,Neubauer,female,german,9,144,4,10,5,2
762,Jennifer,Neubauer,female,german,9,201,3,8,6,2
778,Jennifer,Neubauer,female,german,9,162,4,9,3,1
930,Jennifer,Neubauer,female,german,9,185,1,3,2,3
1416,Jörg,Engel,male,german,18,155,0,5,0,2
1485,Jörg,Engel,male,german,18,174,6,7,3,4
1665,Jörg,Engel,male,german,18,218,4,11,3,0
1737,Jörg,Engel,male,german,18,181,4,11,4,1
176,Jörg,Engel,male,german,18,215,2,7,5,2
1871,Jörg,Engel,male,german,18,185,1,14,1,2
1885,Jörg,Engel,male,german,18,180,7,15,8,7
201,Jörg,Engel,male,german,18,164,3,14,2,2
2100,Jörg,Engel,male,german,18,190,2,8,6,4
2147,Jörg,Engel,male,german,18,219,4,12,5,3
2168,Jörg,Engel,male,german,18,182,1,7,8,4
2173,Jörg,Engel,male,german,18,203,2,8,6,1
221,Jörg,Engel,male,german,18,200,4,3,3,0
2566,Jörg,Engel,male,german,18,195,4,13,6,1
2589,Jörg,Engel,male,german,18,193,1,9,4,4
2660,Jörg,Engel,male,german,18,149,1,17,3,3
2793,Jörg,Engel,male,german,18,192,3,6,5,2
2795,Jörg,Engel,male,german,18,202,6,7,5,6
2860,Jörg,Engel,male,german,18,231,3,10,7,7
2927,Jörg,Engel,male,german,18,198,2,7,4,2
307,Jörg,Engel,male,german,18,160,4,3,7,5
3131,Jörg,Engel,male,german,18,174,4,7,4,4
377,Jörg,Engel,male,german,18,208,5,13,2,1
465,Jörg,Engel,male,german,18,130,3,6,4,2
528,Jörg,Engel,male,german,18,210,5,9,4,4
571,Jörg,Engel,male,german,18,186,4,9,6,1
6,Jörg,Engel,male,german,18,132,4,11,5,2
762,Jörg,Engel,male,german,18,183,2,8,8,2
778,Jörg,Engel,male,german,18,161,4,6,5,5
930,Jörg,Engel,male,german,18,236,3,13,4,3
1416,Kai,Lindner,male,german,6,170,0,6,3,4
1485,Kai,Lindner,male,german,6,179,4,10,4,3
1665,Kai,Lindner,male,german,6,194,5,7,4,0
1737,Kai,Lindner,male,german,6,145,4,8,2,2
176,Kai,Lindner,male,german,6,208,3,8,3,4
1871,Kai,Lindner,male,german,6,197,1,9,1,4
1885,Kai,Lindner,male,german,6,145,5,9,3,0
201,Kai,Lindner,male,german,6,176,1,15,2,3
2100,Kai,Lindner,male,german,6,177,3,7,5,2
2147,Kai,Lindner,male,german,6,151,4,7,3,2
2168,Kai,Lindner,male,german,6,166,2,9,4,5
2173,Kai,Lindner,male,german,6,184,2,10,1,1
221,Kai,Lindner,male,german,6,187,4,3,6,3
2566,Kai,Lindner,male,german,6,169,3,7,3,3
2589,Kai,Lindner,male,german,6,202,2,11,2,1
2660,Kai,Lindner,male,german,6,160,3,20,3,4
2793,Kai,Lindner,male,german,6,204,3,6,2,4
2795,Kai,Lindner,male,german,6,198,5,12,6,3
2860,Kai,Lindner,male,german,6,260,2,11,4,2
2927,Kai,Lindner,male,german,6,156,1,5,2,3
307,Kai,Lindner,male,german,6,161,5,5,5,3
3131,Kai,Lindner,male,german,6,168,2,7,1,3
377,Kai,Lindner,male,german,6,187,3,9,2,2
465,Kai,Lindner,male,german,6,185,4,11,4,6
528,Kai,Lindner,male,german,6,221,4,9,4,3
571,Kai,Lindner,male,german,6,151,2,4,2,0
6,Kai,Lindner,male,german,6,134,4,11,5,2
762,Kai,Lindner,male,german,6,176,1,6,6,3
778,Kai,Lindner,male,german,6,154,2,8,5,2
930,Kai,Lindner,male,german,6,234,4,6,5,2
1416,Kübra,Ayyildiz,female,turkish,23,181,2,5,3,3
1485,Kübra,Ayyildiz,female,turkish,23,187,5,10,5,2
1665,Kübra,Ayyildiz,female,turkish,23,211,4,10,3,2
1737,Kübra,Ayyildiz,female,turkish,23,168,2,8,2,1
176,Kübra,Ayyildiz,female,turkish,23,212,3,8,6,6
1871,Kübra,Ayyildiz,female,turkish,23,166,1,12,5,4
1885,Kübra,Ayyildiz,female,turkish,23,175,6,12,4,3
201,Kübra,Ayyildiz,female,turkish,23,165,3,14,4,2
2100,Kübra,Ayyildiz,female,turkish,23,181,4,8,5,3
2147,Kübra,Ayyildiz,female,turkish,23,162,3,8,5,1
2168,Kübra,Ayyildiz,female,turkish,23,204,2,11,4,3
2173,Kübra,Ayyildiz,female,turkish,23,163,4,8,2,2
221,Kübra,Ayyildiz,female,turkish,23,165,4,4,4,1
2566,Kübra,Ayyildiz,female,turkish,23,153,3,6,5,1
2589,Kübra,Ayyildiz,female,turkish,23,214,2,8,4,2
2660,Kübra,Ayyildiz,female,turkish,23,174,3,19,6,3
2793,Kübra,Ayyildiz,female,turkish,23,179,1,4,3,4
2795,Kübra,Ayyildiz,female,turkish,23,206,2,18,6,2
2860,Kübra,Ayyildiz,female,turkish,23,202,4,21,7,5
2927,Kübra,Ayyildiz,female,turkish,23,194,3,4,4,3
307,Kübra,Ayyildiz,female,turkish,23,185,6,4,5,2
3131,Kübra,Ayyildiz,female,turkish,23,195,4,10,4,2
377,Kübra,Ayyildiz,female,turkish,23,227,4,9,4,1
465,Kübra,Ayyildiz,female,turkish,23,168,5,5,4,4
528,Kübra,Ayyildiz,female,turkish,23,201,7,3,2,2
571,Kübra,Ayyildiz,female,turkish,23,154,2,7,1,1
6,Kübra,Ayyildiz,female,turkish,23,140,4,12,8,3
762,Kübra,Ayyildiz,female,turkish,23,164,0,8,10,1
778,Kübra,Ayyildiz,female,turkish,23,206,3,10,3,2
930,Kübra,Ayyildiz,female,turkish,23,197,3,5,4,4
1416,Levent,Karakaya,male,turkish,34,166,1,6,3,2
1485,Levent,Karakaya,male,turkish,34,158,2,9,2,3
1665,Levent,Karakaya,male,turkish,34,227,5,9,3,3
1737,Levent,Karakaya,male,turkish,34,142,5,9,3,0
176,Levent,Karakaya,male,turkish,34,201,2,8,3,5
1871,Levent,Karakaya,male,turkish,34,172,1,12,3,1
1885,Levent,Karakaya,male,turkish,34,149,4,11,5,1
201,Levent,Karakaya,male,turkish,34,181,4,11,4,4
2100,Levent,Karakaya,male,turkish,34,178,3,9,5,5
2147,Levent,Karakaya,male,turkish,34,201,2,7,3,3
2168,Levent,Karakaya,male,turkish,34,166,5,6,7,3
2173,Levent,Karakaya,male,turkish,34,184,4,11,3,1
221,Levent,Karakaya,male,turkish,34,166,4,7,3,1
2566,Levent,Karakaya,male,turkish,34,162,2,7,4,4
2589,Levent,Karakaya,male,turkish,34,198,3,8,4,2
2660,Levent,Karakaya,male,turkish,34,171,1,17,4,2
2793,Levent,Karakaya,male,turkish,34,208,1,6,5,3
2795,Levent,Karakaya,male,turkish,34,203,6,5,5,1
2860,Levent,Karakaya,male,turkish,34,139,2,11,3,0
2927,Levent,Karakaya,male,turkish,34,186,3,7,3,2
307,Levent,Karakaya,male,turkish,34,164,7,5,7,3
3131,Levent,Karakaya,male,turkish,34,195,2,9,1,1
377,Levent,Karakaya,male,turkish,34,250,5,12,1,3
465,Levent,Karakaya,male,turkish,34,183,2,8,4,4
528,Levent,Karakaya,male,turkish,34,213,4,6,2,0
571,Levent,Karakaya,male,turkish,34,162,3,8,5,1
6,Levent,Karakaya,male,turkish,34,125,6,11,3,4
762,Levent,Karakaya,male,turkish,34,152,1,14,2,2
778,Levent,Karakaya,male,turkish,34,179,4,13,5,4
930,Levent,Karakaya,male,turkish,34,220,2,4,3,2
1416,Marcel,Popp,male,german,2,182,0,7,1,3
1485,Marcel,Popp,male,german,2,187,4,9,5,2
1665,Marcel,Popp,male,german,2,233,6,10,4,2
1737,Marcel,Popp,male,german,2,172,7,9,2,1
176,Marcel,Popp,male,german,2,182,6,7,8,2
1871,Marcel,Popp,male,german,2,192,2,15,3,3
1885,Marcel,Popp,male,german,2,167,4,15,1,5
201,Marcel,Popp,male,german,2,222,3,11,8,5
2100,Marcel,Popp,male,german,2,172,3,7,4,2
2147,Marcel,Popp,male,german,2,184,3,5,3,4
2168,Marcel,Popp,male,german,2,165,2,7,4,5
2173,Marcel,Popp,male,german,2,141,2,7,1,0
221,Marcel,Popp,male,german,2,175,7,4,4,2
2566,Marcel,Popp,male,german,2,166,2,8,4,0
2589,Marcel,Popp,male,german,2,196,1,10,3,3
2660,Marcel,Popp,male,german,2,169,5,16,5,1
2793,Marcel,Popp,male,german,2,171,3,3,3,2
2795,Marcel,Popp,male,german,2,217,3,16,7,3
2860,Marcel,Popp,male,german,2,182,2,14,2,4
2927,Marcel,Popp,male,german,2,195,2,4,4,2
307,Marcel,Popp,male,german,2,188,5,6,2,3
3131,Marcel,Popp,male,german,2,176,1,2,2,2
377,Marcel,Popp,male,german,2,193,2,14,3,3
465,Marcel,Popp,male,german,2,197,3,5,5,3
528,Marcel,Popp,male,german,2,235,5,5,2,2
571,Marcel,Popp,male,german,2,189,5,7,4,2
6,Marcel,Popp,male,german,2,52,3,1,2,2
762,Marcel,Popp,male,german,2,180,2,10,6,3
778,Marcel,Popp,male,german,2,190,4,9,4,3
930,Marcel,Popp,male,german,2,222,5,6,7,1
1416,Marco,Neubauer,male,german,10,136,2,10,3,2
1485,Marco,Neubauer,male,german,10,172,6,11,6,0
1665,Marco,Neubauer,male,german,10,296,11,10,7,2
1737,Marco,Neubauer,male,german,10,178,5,5,3,1
176,Marco,Neubauer,male,german,10,226,2,8,4,4
1871,Marco,Neubauer,male,german,10,204,3,17,1,3
1885,Marco,Neubauer,male,german,10,187,4,10,4,1
201,Marco,Neubauer,male,german,10,177,4,15,3,2
2100,Marco,Neubauer,male,german,10,157,3,7,4,4
2147,Marco,Neubauer,male,german,10,217,5,7,3,2
2168,Marco,Neubauer,male,german,10,156,2,8,3,3
2173,Marco,Neubauer,male,german,10,247,3,9,5,3
221,Marco,Neubauer,male,german,10,178,6,4,4,3
2566,Marco,Neubauer,male,german,10,127,2,6,3,3
2589,Marco,Neubauer,male,german,10,199,3,7,6,4
2660,Marco,Neubauer,male,german,10,170,2,17,5,4
2793,Marco,Neubauer,male,german,10,184,5,6,6,4
2795,Marco,Neubauer,male,german,10,206,5,8,5,3
2860,Marco,Neubauer,male,german,10,186,2,17,2,3
2927,Marco,Neubauer,male,german,10,164,3,3,4,2
307,Marco,Neubauer,male,german,10,167,8,8,6,2
3131,Marco,Neubauer,male,german,10,199,2,6,3,1
377,Marco,Neubauer,male,german,10,187,2,9,2,4
465,Marco,Neubauer,male,german,10,159,3,5,6,5
528,Marco,Neubauer,male,german,10,177,1,3,1,1
571,Marco,Neubauer,male,german,10,164,4,8,2,2
6,Marco,Neubauer,male,german,10,171,5,12,9,4
762,Marco,Neubauer,male,german,10,160,1,6,5,2
778,Marco,Neubauer,male,german,10,176,6,11,2,3
930,Marco,Neubauer,male,german,10,200,4,7,5,1
1416,Mareen,Stoll,female,german,3,141,2,4,4,3
1485,Mareen,Stoll,female,german,3,151,3,7,2,0
1665,Mareen,Stoll,female,german,3,209,6,14,5,2
1737,Mareen,Stoll,female,german,3,203,7,10,2,1
176,Mareen,Stoll,female,german,3,216,4,10,6,3
1871,Mareen,Stoll,female,german,3,203,2,13,2,2
1885,Mareen,Stoll,female,german,3,171,4,15,2,3
201,Mareen,Stoll,female,german,3,175,2,11,2,3
2100,Mareen,Stoll,female,german,3,187,3,4,5,4
2147,Mareen,Stoll,female,german,3,224,1,8,2,1
2168,Mareen,Stoll,female,german,3,174,3,8,6,4
2173,Mareen,Stoll,female,german,3,153,3,11,0,0
221,Mareen,Stoll,female,german,3,201,4,8,2,1
2566,Mareen,Stoll,female,german,3,180,3,7,4,2
2589,Mareen,Stoll,female,german,3,212,1,11,3,3
2660,Mareen,Stoll,female,german,3,170,3,20,4,4
2793,Mareen,Stoll,female,german,3,202,4,4,4,2
2795,Mareen,Stoll,female,german,3,203,0,13,4,2
2860,Mareen,Stoll,female,german,3,172,4,15,5,4
2927,Mareen,Stoll,female,german,3,172,1,6,5,4
307,Mareen,Stoll,female,german,3,152,3,5,3,2
3131,Mareen,Stoll,female,german,3,208,2,8,1,5
377,Mareen,Stoll,female,german,3,195,4,8,3,1
465,Mareen,Stoll,female,german,3,187,7,10,9,3
528,Mareen,Stoll,female,german,3,194,7,7,1,2
571,Mareen,Stoll,female,german,3,155,3,12,3,2
6,Mareen,Stoll,female,german,3,134,4,8,4,2
762,Mareen,Stoll,female,german,3,164,2,11,9,3
778,Mareen,Stoll,female,german,3,191,7,12,5,1
930,Mareen,Stoll,female,german,3,202,3,8,3,1
1416,Michael,Ackermann,male,german,16,158,0,5,2,3
1485,Michael,Ackermann,male,german,16,180,4,9,5,3
1665,Michael,Ackermann,male,german,16,157,4,4,1,0
1737,Michael,Ackermann,male,german,16,158,5,5,1,2
176,Michael,Ackermann,male,german,16,199,2,6,1,1
1871,Michael,Ackermann,male,german,16,167,4,8,2,1
1885,Michael,Ackermann,male,german,16,211,3,14,5,5
201,Michael,Ackermann,male,german,16,153,3,19,2,1
2100,Michael,Ackermann,male,german,16,174,3,15,4,5
2147,Michael,Ackermann,male,german,16,218,3,9,7,3
2168,Michael,Ackermann,male,german,16,183,3,8,2,2
2173,Michael,Ackermann,male,german,16,186,1,8,3,2
221,Michael,Ackermann,male,german,16,204,5,7,5,2
2566,Michael,Ackermann,male,german,16,180,2,7,5,4
2589,Michael,Ackermann,male,german,16,181,2,7,5,3
2660,Michael,Ackermann,male,german,16,174,3,17,3,4
2793,Michael,Ackermann,male,german,16,196,2,6,6,2
2795,Michael,Ackermann,male,german,16,189,3,8,3,2
2860,Michael,Ackermann,male,german,16,144,3,14,3,1
2927,Michael,Ackermann,male,german,16,168,3,4,4,6
307,Michael,Ackermann,male,german,16,123,4,5,4,2
3131,Michael,Ackermann,male,german,16,188,2,5,3,0
377,Michael,Ackermann,male,german,16,194,4,12,4,2
465,Michael,Ackermann,male,german,16,166,5,6,5,8
528,Michael,Ackermann,male,german,16,222,6,7,6,1
571,Michael,Ackermann,male,german,16,164,3,6,2,1
6,Michael,Ackermann,male,german,16,119,1,7,5,2
762,Michael,Ackermann,male,german,16,217,2,6,9,4
778,Michael,Ackermann,male,german,16,181,5,11,4,4
930,Michael,Ackermann,male,german,16,209,3,7,5,2
1416,Necla,Akman,female,turkish,27,170,1,11,2,1
1485,Necla,Akman,female,turkish,27,156,6,10,3,2
1665,Necla,Akman,female,turkish,27,218,5,11,2,1
1737,Necla,Akman,female,turkish,27,171,4,10,3,0
176,Necla,Akman,female,turkish,27,197,2,12,4,2
1871,Necla,Akman,female,turkish,27,225,6,15,8,4
1885,Necla,Akman,female,turkish,27,213,3,15,4,1
201,Necla,Akman,female,turkish,27,175,2,16,3,2
2100,Necla,Akman,female,turkish,27,174,5,7,5,5
2147,Necla,Akman,female,turkish,27,216,3,9,2,4
2168,Necla,Akman,female,turkish,27,165,3,9,5,4
2173,Necla,Akman,female,turkish,27,179,5,7,2,2
221,Necla,Akman,female,turkish,27,210,4,9,6,2
2566,Necla,Akman,female,turkish,27,138,3,4,2,1
2589,Necla,Akman,female,turkish,27,190,3,10,4,2
2660,Necla,Akman,female,turkish,27,181,2,18,9,4
2793,Necla,Akman,female,turkish,27,213,4,4,4,2
2795,Necla,Akman,female,turkish,27,186,0,14,3,2
2860,Necla,Akman,female,turkish,27,186,3,14,4,3
2927,Necla,Akman,female,turkish,27,199,4,8,5,5
307,Necla,Akman,female,turkish,27,163,5,2,3,4
3131,Necla,Akman,female,turkish,27,220,4,7,3,2
377,Necla,Akman,female,turkish,27,171,5,6,3,2
465,Necla,Akman,female,turkish,27,167,5,6,8,4
528,Necla,Akman,female,turkish,27,202,4,9,3,2
571,Necla,Akman,female,turkish,27,179,2,7,1,1
6,Necla,Akman,female,turkish,27,156,4,14,5,1
762,Necla,Akman,female,turkish,27,162,0,11,7,4
778,Necla,Akman,female,turkish,27,192,4,11,4,7
930,Necla,Akman,female,turkish,27,246,2,6,5,2
1416,Nicole,Engel,female,german,17,158,0,5,2,5
1485,Nicole,Engel,female,german,17,163,3,8,1,3
1665,Nicole,Engel,female,german,17,187,4,6,3,3
1737,Nicole,Engel,female,german,17,195,4,12,8,1
176,Nicole,Engel,female,german,17,181,2,8,2,1
1871,Nicole,Engel,female,german,17,170,3,9,0,3
1885,Nicole,Engel,female,german,17,191,3,18,4,4
201,Nicole,Engel,female,german,17,164,2,10,1,2
2100,Nicole,Engel,female,german,17,197,5,5,3,3
2147,Nicole,Engel,female,german,17,172,3,6,3,4
2168,Nicole,Engel,female,german,17,177,6,10,10,4
2173,Nicole,Engel,female,german,17,187,2,8,4,1
221,Nicole,Engel,female,german,17,214,6,7,6,4
2566,Nicole,Engel,female,german,17,159,3,9,4,2
2589,Nicole,Engel,female,german,17,184,1,6,5,3
2660,Nicole,Engel,female,german,17,158,2,14,5,1
2793,Nicole,Engel,female,german,17,173,1,1,5,3
2795,Nicole,Engel,female,german,17,136,2,6,1,0
2860,Nicole,Engel,female,german,17,203,3,12,3,3
2927,Nicole,Engel,female,german,17,174,3,8,6,1
307,Nicole,Engel,female,german,17,163,3,5,4,4
3131,Nicole,Engel,female,german,17,247,3,11,4,1
377,Nicole,Engel,female,german,17,189,3,8,4,3
465,Nicole,Engel,female,german,17,162,2,5,2,4
528,Nicole,Engel,female,german,17,214,4,5,0,2
571,Nicole,Engel,female,german,17,175,3,5,3,2
6,Nicole,Engel,female,german,17,155,7,8,7,4
762,Nicole,Engel,female,german,17,184,2,11,7,5
778,Nicole,Engel,female,german,17,194,5,6,6,3
930,Nicole,Engel,female,german,17,226,6,5,3,3
1416,Onur,Ayyildiz,male,turkish,24,186,0,8,3,5
1485,Onur,Ayyildiz,male,turkish,24,190,3,7,2,4
1665,Onur,Ayyildiz,male,turkish,24,185,3,7,2,1
1737,Onur,Ayyildiz,male,turkish,24,158,5,4,2,0
176,Onur,Ayyildiz,male,turkish,24,198,5,3,4,1
1871,Onur,Ayyildiz,male,turkish,24,187,5,10,3,2
1885,Onur,Ayyildiz,male,turkish,24,172,4,10,2,1
201,Onur,Ayyildiz,male,turkish,24,174,4,9,5,3
2100,Onur,Ayyildiz,male,turkish,24,157,4,6,5,3
2147,Onur,Ayyildiz,male,turkish,24,181,3,4,6,1
2168,Onur,Ayyildiz,male,turkish,24,162,1,11,3,2
2173,Onur,Ayyildiz,male,turkish,24,197,2,8,4,3
221,Onur,Ayyildiz,male,turkish,24,163,4,8,2,0
2566,Onur,Ayyildiz,male,turkish,24,164,1,7,2,2
2589,Onur,Ayyildiz,male,turkish,24,206,2,11,4,2
2660,Onur,Ayyildiz,male,turkish,24,158,3,19,6,3
2793,Onur,Ayyildiz,male,turkish,24,197,3,4,2,1
2795,Onur,Ayyildiz,male,turkish,24,190,2,3,4,1
2860,Onur,Ayyildiz,male,turkish,24,172,2,14,3,3
2927,Onur,Ayyildiz,male,turkish,24,180,3,5,3,0
307,Onur,Ayyildiz,male,turkish,24,180,8,7,6,2
3131,Onur,Ayyildiz,male,turkish,24,204,3,10,0,2
377,Onur,Ayyildiz,male,turkish,24,205,3,11,6,3
465,Onur,Ayyildiz,male,turkish,24,171,2,9,5,3
528,Onur,Ayyildiz,male,turkish,24,188,3,4,3,1
571,Onur,Ayyildiz,male,turkish,24,169,3,7,3,1
6,Onur,Ayyildiz,male,turkish,24,154,3,9,4,2
762,Onur,Ayyildiz,male,turkish,24,160,2,12,4,3
778,Onur,Ayyildiz,male,turkish,24,161,4,4,4,3
930,Onur,Ayyildiz,male,turkish,24,220,1,6,3,3
1416,Orhan,Turan,male,turkish,26,132,1,3,3,2
1485,Orhan,Turan,male,turkish,26,163,2,11,2,6
1665,Orhan,Turan,male,turkish,26,226,5,13,3,2
1737,Orhan,Turan,male,turkish,26,178,3,9,0,0
176,Orhan,Turan,male,turkish,26,168,2,6,3,3
1871,Orhan,Turan,male,turkish,26,156,1,9,1,4
1885,Orhan,Turan,male,turkish,26,182,7,13,3,1
201,Orhan,Turan,male,turkish,26,196,7,14,7,2
2100,Orhan,Turan,male,turkish,26,174,4,11,5,3
2147,Orhan,Turan,male,turkish,26,211,2,13,6,1
2168,Orhan,Turan,male,turkish,26,181,3,6,6,3
2173,Orhan,Turan,male,turkish,26,209,3,13,3,1
221,Orhan,Turan,male,turkish,26,193,3,5,3,3
2566,Orhan,Turan,male,turkish,26,164,3,5,2,1
2589,Orhan,Turan,male,turkish,26,169,1,13,5,1
2660,Orhan,Turan,male,turkish,26,183,4,20,5,3
2793,Orhan,Turan,male,turkish,26,188,0,6,3,1
2795,Orhan,Turan,male,turkish,26,172,4,8,5,4
2860,Orhan,Turan,male,turkish,26,164,2,14,5,2
2927,Orhan,Turan,male,turkish,26,150,1,7,3,2
307,Orhan,Turan,male,turkish,26,176,4,5,4,2
3131,Orhan,Turan,male,turkish,26,184,3,8,4,2
377,Orhan,Turan,male,turkish,26,206,5,10,4,1
465,Orhan,Turan,male,turkish,26,162,3,6,3,3
528,Orhan,Turan,male,turkish,26,192,3,7,2,0
571,Orhan,Turan,male,turkish,26,162,2,6,5,2
6,Orhan,Turan,male,turkish,26,111,5,8,6,2
762,Orhan,Turan,male,turkish,26,168,3,12,5,4
778,Orhan,Turan,male,turkish,26,177,3,14,6,4
930,Orhan,Turan,male,turkish,26,205,2,3,4,2
1416,Philipp,Stoll,male,german,4,162,0,5,2,2
1485,Philipp,Stoll,male,german,4,178,5,9,5,1
1665,Philipp,Stoll,male,german,4,273,3,10,5,3
1737,Philipp,Stoll,male,german,4,198,6,11,2,1
176,Philipp,Stoll,male,german,4,235,3,8,4,5
1871,Philipp,Stoll,male,german,4,181,4,11,5,3
1885,Philipp,Stoll,male,german,4,211,6,16,6,4
201,Philipp,Stoll,male,german,4,159,6,11,3,4
2100,Philipp,Stoll,male,german,4,161,4,8,3,5
2147,Philipp,Stoll,male,german,4,178,4,4,4,1
2168,Philipp,Stoll,male,german,4,160,3,8,5,3
2173,Philipp,Stoll,male,german,4,174,3,9,4,1
221,Philipp,Stoll,male,german,4,195,4,7,2,3
2566,Philipp,Stoll,male,german,4,184,3,8,5,1
2589,Philipp,Stoll,male,german,4,183,3,7,4,0
2660,Philipp,Stoll,male,german,4,211,3,20,8,3
2793,Philipp,Stoll,male,german,4,187,4,5,2,1
2795,Philipp,Stoll,male,german,4,185,1,10,2,3
2860,Philipp,Stoll,male,german,4,169,2,11,2,2
2927,Philipp,Stoll,male,german,4,195,3,5,2,1
307,Philipp,Stoll,male,german,4,144,3,3,2,2
3131,Philipp,Stoll,male,german,4,169,2,11,3,1
377,Philipp,Stoll,male,german,4,211,5,11,4,2
465,Philipp,Stoll,male,german,4,170,6,9,7,5
528,Philipp,Stoll,male,german,4,194,5,2,3,1
571,Philipp,Stoll,male,german,4,168,5,6,2,1
6,Philipp,Stoll,male,german,4,130,5,12,3,3
762,Philipp,Stoll,male,german,4,160,2,10,9,1
778,Philipp,Stoll,male,german,4,174,4,8,2,3
930,Philipp,Stoll,male,german,4,179,3,4,1,3
1416,Ramona,Popp,female,german,1,165,1,0,2,3
1485,Ramona,Popp,female,german,1,229,4,13,3,4
1665,Ramona,Popp,female,german,1,206,6,5,0,2
1737,Ramona,Popp,female,german,1,197,4,11,3,1
176,Ramona,Popp,female,german,1,188,4,8,6,4
1871,Ramona,Popp,female,german,1,196,4,14,3,2
1885,Ramona,Popp,female,german,1,163,5,12,3,3
201,Ramona,Popp,female,german,1,172,4,8,4,6
2100,Ramona,Popp,female,german,1,193,4,11,4,3
2147,Ramona,Popp,female,german,1,180,4,9,7,2
2168,Ramona,Popp,female,german,1,155,4,11,6,3
2173,Ramona,Popp,female,german,1,188,1,7,1,1
221,Ramona,Popp,female,german,1,176,6,4,6,1
2566,Ramona,Popp,female,german,1,164,4,8,5,1
2589,Ramona,Popp,female,german,1,178,2,13,4,1
2660,Ramona,Popp,female,german,1,170,4,17,5,3
2793,Ramona,Popp,female,german,1,165,2,3,2,2
2795,Ramona,Popp,female,german,1,178,1,9,6,3
2860,Ramona,Popp,female,german,1,152,2,9,4,2
2927,Ramona,Popp,female,german,1,180,2,5,3,1
307,Ramona,Popp,female,german,1,170,2,6,3,2
